Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;N;Mean;Error;StdDev;Median;Allocated
SumPositiveNumbersInLoop;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;3.357 ns;0.0117 ns;0.0104 ns;3.357 ns;0 B
SumPositiveNumbersInRecursive;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;6.840 ns;0.0181 ns;0.0151 ns;6.845 ns;0 B
SumPositiveNumbersInLoop;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;100;41.709 ns;0.2675 ns;0.2503 ns;41.792 ns;0 B
SumPositiveNumbersInRecursive;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;100;209.654 ns;22.1999 ns;65.4570 ns;235.982 ns;0 B
SumPositiveNumbersInLoop;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;349.910 ns;6.8276 ns;14.5501 ns;350.511 ns;0 B
SumPositiveNumbersInRecursive;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1000;"2,992.708 ns";334.5838 ns;986.5281 ns;"3,324.095 ns";0 B
SumPositiveNumbersInLoop;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;"1,589.884 ns";12.4825 ns;10.4235 ns;"1,586.600 ns";0 B
SumPositiveNumbersInRecursive;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 9.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5000;"17,772.222 ns";"2,527.9930 ns";"7,374.2747 ns";"21,553.267 ns";0 B
